question_template,sparql_template
Which patients have encountered the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have interacted with the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have come into contact with the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have been in contact with the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have experienced exposure to the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have had exposure to the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have been subjected to the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have undergone exposure to the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have been introduced to the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have had interaction with the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have had dealings with the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have been affected by the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
Which patients have had an encounter with the drug {Drug}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?presc sphn:hasSubjectPseudoIdentifier ?patient .
  ?presc sphn:hasDrug ?drug .
  ?drug sphn:hasCode ?code .
  ?code sphn:hasValue ""§Drug§""
}
"
What patients have not met the {Threshold} for their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
Which patients have failed to achieve the {Threshold} for their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not attained the {Threshold} level for their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
Which patients have not attained the {Threshold} mark in their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
Which patients have not achieved the {Threshold} level in their lab tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not reached the {Threshold} benchmark in their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not met the {Threshold} standard in their lab tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not fulfilled the {Threshold} requirement for their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
Which patients have not reached the {Threshold} level for their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not met the {Threshold} criteria for their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not achieved the {Threshold} threshold in their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not satisfied the {Threshold} requirement in their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not reached the {Threshold} limit in their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not satisfied the {Threshold} criteria for their lab tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
What patients have not met the {Threshold} threshold for their laboratory tests?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?event sphn:hasSubjectPseudoIdentifier ?patient .
  ?event sphn:hasLabResult ?res .
  ?res sphn:hasQuantityValue ?val .
  FILTER(?val < §Threshold§)
}
"
Which patients have experienced an adverse event classified as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have encountered an adverse event rated as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have suffered an adverse event identified as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have reported an adverse event categorized as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have faced an adverse event deemed {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have undergone an adverse event considered {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have had an adverse event that is classified as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have experienced an adverse event that is rated {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have dealt with an adverse event assessed as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have reported an adverse event rated as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have encountered an adverse event of {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have experienced an adverse event that is {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have undergone an adverse event that is {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have undergone an adverse event that is classified as {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
Which patients have faced an adverse event that is {Severity}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
SELECT ?patient WHERE {
  ?ae <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
       sphn:AdverseEvent .
  ?ae sphn:hasSubjectPseudoIdentifier ?patient .
  ?ae sphn:hasSeverity ?sev .
  FILTER(?sev IN (""§Severity§""))
}
"
